cpdID,cpdName,feature,ion,IonID,rt,rt_minutes,mz,mzMin,mzMax,rtMin,rtMax,Monoisotopic_mass,chemicalFormula,logPRDKit,HMDBClass,HMDBSubClass,HMDBDirectParent,HMDBID,LmapsCategory,LmapsMainclass,LMapsSubclass,LMapsID,KEGGID,chemspiderID,PubChemID,ChEBIID,InChI,InChIKey,MSIAnnotationLevel
LPOS-0175,SM(d16:1/24:0),1,[M+H]+,LPOS-0175.1,473.94,7.899,787.6687517,787.6569367,787.6805668,458.94,488.94,786.6614753,C45H91N2O6P,1.9821,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010073,na,113381536,52931205,64583,"InChI=1S/C45H91N2O6P/c1-6-8-10-12-14-16-18-19-20-21-22-23-24-25-26-27-29-31-33-35-37-39-45(49)46-43(42-53-54(50,51)52-41-40-47(3,4)5)44(48)38-36-34-32-30-28-17-15-13-11-9-7-2/h36,38,43-44,48H,6-35,37,39-42H2,1-5H3,(H-,46,49,50,51)/b38-36+/t43-,44+/m0/s1",ZMVICCPXQQIKAC-TWKUQIQBSA-N,2
LPOS-0176,SM(d16:1/24:1),1,[M+H]+,LPOS-0176.1,432.18,7.203,785.6531017,785.6413169,785.6648865,417.18,447.18,784.6458252,C45H89N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0177,SM(d17:1/16:0),1,[M+H]+,LPOS-0177.1,319.56,5.326,689.5592013,689.5488579,689.5695447,304.56,334.56,688.5519248,C38H77N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0178,SM(d17:1/24:1),1,[M+H]+,LPOS-0178.1,449.1,7.485,799.6687517,799.6567567,799.6807468,434.1,464.1,798.6614753,C46H91N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0179,SM(d18:0/16:0),1,[M+H]+,LPOS-0179.1,356.34,5.939,705.5905014,705.5799176,705.6010853,341.34,371.34,704.583225,C39H81N2O6P,1.0955,Sphingolipids,Phosphosphingolipids,Sphingomyelins,HMDB0010168,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010004,na,4446704,5283591,78647,"InChI=1S/C39H81N2O6P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-38(42)37(36-47-48(44,45)46-35-34-41(3,4)5)40-39(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h37-38,42H,6-36H2,1-5H3,(H-,40,43,44,45)/t37-,38+/m0/s1",QHZIGNLCLJPLCU-QPPIDDCLSA-N,2
LPOS-0180,SM(d18:1/16:0),1,[M+H]+,LPOS-0180.1,340.98,5.683,703.5748513,703.5642977,703.585405,325.98,355.98,702.5675749,C39H79N2O6P,1.1175,Sphingolipids,Phosphosphingolipids,Sphingomyelins,HMDB0010169,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010003,C00550,4446703,5283590,78646,"InChI=1S/C39H79N2O6P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-38(42)37(36-47-48(44,45)46-35-34-41(3,4)5)40-39(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h30,32,37-38,42H,6-29,31,33-36H2,1-5H3,(H-,40,43,44,45)/b32-30+/t37-,38+/m0/s1",RWKUXQNLWDTSLO-GWQJGLRPSA-N,1
LPOS-0181,SM(d18:1/18:0),1,[M+H]+,LPOS-0181.1,384.54,6.409,731.6061515,731.5951774,731.6171256,369.54,399.54,730.598875,C41H83N2O6P,1.4057,Sphingolipids,Phosphosphingolipids,Sphingomyelins,HMDB0001348,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010001,C00550,4446701,5283588,83358,"InChI=1S/C41H83N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h32,34,39-40,44H,6-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/b34-32+/t39-,40+/m0/s1",LKQLRGMMMAHREN-YJFXYUILSA-N,1
LPOS-0182,SM(d18:1/18:1),1,[M+H]+,LPOS-0182.1,358.02,5.967,729.5905014,729.5795576,729.6014453,343.02,373.02,728.583225,C41H81N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,C00550,na,na,17636,na,na,2
LPOS-0183,SM(d18:1/20:0),1,[M+H]+,LPOS-0183.1,427.14,7.119,759.6374516,759.626057,759.6488462,412.14,442.14,758.6301751,C43H87N2O6P,1.6939,Sphingolipids,Phosphosphingolipids,Sphingomyelins,HMDB0012102,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010005,C00550,23113477,44260124,83359,"InChI=1S/C43H87N2O6P/c1-6-8-10-12-14-16-18-20-21-22-23-25-27-29-31-33-35-37-43(47)44-41(40-51-52(48,49)50-39-38-45(3,4)5)42(46)36-34-32-30-28-26-24-19-17-15-13-11-9-7-2/h34,36,41-42,46H,6-33,35,37-40H2,1-5H3,(H-,44,47,48,49)/b36-34+/t41-,42+/m0/s1",AADLTHQNYQJHQV-SVLGDMRNSA-N,2
LPOS-0184,SM(d18:1/20:1),1,[M+H]+,LPOS-0184.1,396,6.6,757.6218015,757.6104372,757.6331659,381,411,756.6145251,C43H85N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,C00550,na,na,17636,na,na,2
LPOS-0185,SM(d18:1/22:0),1,[M+H]+,LPOS-0185.1,467.34,7.789,787.6687517,787.6569367,787.6805668,452.34,482.34,786.6614753,C45H91N2O6P,1.9821,Sphingolipids,Phosphosphingolipids,Sphingomyelins,HMDB0012103,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010006,C00550,24846873,44260125,74532,"InChI=1S/C45H91N2O6P/c1-6-8-10-12-14-16-18-20-21-22-23-24-25-27-29-31-33-35-37-39-45(49)46-43(42-53-54(50,51)52-41-40-47(3,4)5)44(48)38-36-34-32-30-28-26-19-17-15-13-11-9-7-2/h36,38,43-44,48H,6-35,37,39-42H2,1-5H3,(H-,46,49,50,51)/b38-36+/t43-,44+/m0/s1",FJJANLYCZUNFSE-TWKUQIQBSA-N,2
LPOS-0186,SM(d18:1/23:0),1,[M+H]+,LPOS-0186.1,486.12,8.102,801.6844018,801.6723765,801.6964271,471.12,501.12,800.6771253,C46H93N2O6P,2.1262,Sphingolipids,Phosphosphingolipids,Sphingomyelins,HMDB0012105,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010078,C00550,34448889,46891684,83880,"InChI=1S/C46H93N2O6P/c1-6-8-10-12-14-16-18-20-21-22-23-24-25-26-28-30-32-34-36-38-40-46(50)47-44(43-54-55(51,52)53-42-41-48(3,4)5)45(49)39-37-35-33-31-29-27-19-17-15-13-11-9-7-2/h37,39,44-45,49H,6-36,38,40-43H2,1-5H3,(H-,47,50,51,52)/b39-37+/t44-,45+/m0/s1",SXZWBNWTCVLZJN-NMIJJABPSA-N,2
LPOS-0187,SM(d18:1/24:0),1,[M+H]+,LPOS-0187.1,504.06,8.401,815.7000519,815.6878164,815.7122874,489.06,519.06,814.6927754,C47H95N2O6P,2.2703,Sphingolipids,Phosphosphingolipids,Sphingomyelins,HMDB0011697,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010008,C00550,4446708,5283595,83360,"InChI=1S/C47H95N2O6P/c1-6-8-10-12-14-16-18-20-21-22-23-24-25-26-27-29-31-33-35-37-39-41-47(51)48-45(44-55-56(52,53)54-43-42-49(3,4)5)46(50)40-38-36-34-32-30-28-19-17-15-13-11-9-7-2/h38,40,45-46,50H,6-37,39,41-44H2,1-5H3,(H-,48,51,52,53)/b40-38+/t45-,46+/m0/s1",QEDPUVGSSDPBMD-XTAIVQBESA-N,1
LPOS-0188,SM(d18:1/24:1),1,[M+H]+,LPOS-0188.1,465.84,7.764,813.6844018,813.6721965,813.6966071,450.84,480.84,812.6771253,C47H93N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,C00550,na,na,17636,na,na,1
LPOS-0189,SM(d18:2/14:0),1,[M+H]+,LPOS-0189.1,263.16,4.386,673.5279012,673.5177982,673.5380041,248.16,278.16,672.5206247,C37H73N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0190,SM(d18:2/16:0)_1,1,[M+H]+,LPOS-0190.1,306.54,5.109,701.5592013,701.5486779,701.5697247,291.54,321.54,700.5519248,C39H77N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0191,SM(d18:2/16:0)_2,1,[M+H]+,LPOS-0191.1,312.24,5.204,701.5592013,701.5486779,701.5697247,297.24,327.24,700.5519248,C39H77N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0192,SM(d18:2/18:0),1,[M+H]+,LPOS-0192.1,351.54,5.859,729.5905014,729.5795576,729.6014453,336.54,366.54,728.583225,C41H81N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0193,SM(d18:2/22:0),1,[M+H]+,LPOS-0193.1,438.36,7.306,785.6531017,785.6413169,785.6648865,423.36,453.36,784.6458252,C45H89N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0194,SM(d18:2/23:0),1,[M+H]+,LPOS-0194.1,458.28,7.638,799.6687517,799.6567567,799.6807468,443.28,473.28,798.6614753,C46H91N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0195,SM(d18:2/24:0),1,[M+H]+,LPOS-0195.1,477.54,7.959,813.6844018,813.6721965,813.6966071,462.54,492.54,812.6771253,C47H93N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0196,SM(d18:2/24:1),1,[M+H]+,LPOS-0196.1,437.16,7.286,811.6687517,811.6565767,811.6809268,422.16,452.16,810.6614753,C47H91N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0197,SM(d19:1/16:0),1,[M+H]+,LPOS-0197.1,356.82,5.947,717.5905014,717.5797376,717.6012653,341.82,371.82,716.583225,C40H81N2O6P,1.2616,Sphingolipids,Phosphosphingolipids,Sphingomyelins,HMDB0240622,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],LMSP03010045,na,113381516,52931151,64583,"InChI=1S/C40H81N2O6P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-39(43)38(37-48-49(45,46)47-36-35-42(3,4)5)41-40(44)34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h31,33,38-39,43H,6-30,32,34-37H2,1-5H3,(H-,41,44,45,46)/b33-31+/t38-,39+/m0/s1",LHFJEPSCFVKEET-JXGHDCMNSA-N,2
LPOS-0198,SM(d35:1); SM(d17:1/18:0) | SM(d18:1/17:0),1,[M+H]+,LPOS-0198.1,364.32,6.072,717.5905014,717.5797376,717.6012653,349.32,379.32,716.583225,C40H81N2O6P,na,Sphingolipids,Phosphosphingolipids,Sphingomyelins,na,Sphingolipids [SP],Phosphosphingolipids [SP03],Ceramide phosphocholines (sphingomyelins) [SP0301],na,na,na,na,64583,na,na,2
LPOS-0199,Sphingosine-1-phosphate,1,[M+H]+,LPOS-0199.1,91.14,1.519,380.2560364,380.2503326,380.2617402,76.14,106.14,379.24876,C18H38NO5P,0.3569,Sphingolipids,Phosphosphingolipids,Phosphosphingolipids,HMDB0000277,Sphingolipids [SP],Sphingoid bases [SP01],Sphingoid base 1-phosphates [SP0105],LMSP01050001,C06124,4446673,5283560,37550,"InChI=1S/C18H38NO5P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18(20)17(19)16-24-25(21,22)23/h14-15,17-18,20H,2-13,16,19H2,1H3,(H2,21,22,23)/b15-14+/t17-,18+/m0/s1",DUYSYHSSBDVJSM-KRWOKUGFSA-N,2
LPOS-0200,TG(44:0),1,[M+NH4]+,LPOS-0200.1,610.38,10.173,768.7075662,768.6960355,768.7190968,595.38,625.38,750.6737406,C47H90O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0201,TG(44:1),1,[M+NH4]+,LPOS-0201.1,591.96,9.866,766.6919161,766.6804157,766.7034165,576.96,606.96,748.6580905,C47H88O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0202,TG(44:2),1,[M+NH4]+,LPOS-0202.1,572.34,9.539,764.676266,764.6647959,764.6877362,557.34,587.34,746.6424405,C47H86O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0203,TG(46:0),1,[M+NH4]+,LPOS-0203.1,629.76,10.496,796.7388663,796.7269152,796.7508174,614.76,644.76,778.7050407,C49H94O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0204,TG(46:1),1,[M+NH4]+,LPOS-0204.1,612.72,10.212,794.7232162,794.7112954,794.7351371,597.72,627.72,776.6893907,C49H92O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0205,TG(46:2),1,[M+NH4]+,LPOS-0205.1,594.42,9.907,792.7075662,792.6956755,792.7194568,579.42,609.42,774.6737406,C49H90O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0206,TG(48:0),1,[M+NH4]+,LPOS-0206.1,647.88,10.798,824.7701664,824.7577949,824.782538,632.88,662.88,806.7363409,C51H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0207,TG(48:1),1,[M+NH4]+,LPOS-0207.1,631.8,10.53,822.7545163,822.742175,822.7668577,616.8,646.8,804.7206908,C51H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0208,TG(48:2),1,[M+NH4]+,LPOS-0208.1,615,10.25,820.7388663,820.7265552,820.7511774,600,630,802.7050407,C51H94O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0209,TG(48:3),1,[M+NH4]+,LPOS-0209.1,597.3,9.955,818.7232162,818.7109354,818.7354971,582.3,612.3,800.6893907,C51H92O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0210,TG(48:4)_1,1,[M+NH4]+,LPOS-0210.1,578.76,9.646,816.7075662,816.6953155,816.7198168,563.76,593.76,798.6737406,C51H90O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0211,TG(48:4)_2,1,[M+NH4]+,LPOS-0211.1,584.52,9.742,816.7075662,816.6953155,816.7198168,569.52,599.52,798.6737406,C51H90O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0212,TG(50:0),1,[M+K]+,LPOS-0212.1,664.56,11.076,873.7307991,873.7176931,873.7439051,649.56,679.56,834.767641,C53H102O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0213,TG(50:1),1,[M+NH4]+,LPOS-0213.1,649.44,10.824,850.7858165,850.7730547,850.7985783,634.44,664.44,832.7519909,C53H100O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0214,TG(50:2),1,[M+NH4]+,LPOS-0214.1,633.78,10.563,848.7701664,848.7574349,848.782898,618.78,648.78,830.7363409,C53H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0215,TG(50:3),1,[M+NH4]+,LPOS-0215.1,617.34,10.289,846.7545163,846.741815,846.7672177,602.34,632.34,828.7206908,C53H96O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0216,TG(50:4),1,[M+NH4]+,LPOS-0216.1,600,10,844.7388663,844.7261952,844.7515374,585,615,826.7050407,C53H94O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0217,TG(52:1),1,[M+NH4]+,LPOS-0217.1,666,11.1,878.8171166,878.8039343,878.8302989,651,681,860.7832911,C55H104O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0218,TG(52:2),1,[M+NH4]+,LPOS-0218.1,651.18,10.853,876.8014665,876.7883145,876.8146186,636.18,666.18,858.767641,C55H102O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0219,TG(52:3),1,[M+NH4]+,LPOS-0219.1,635.82,10.597,874.7858165,874.7726947,874.7989383,620.82,650.82,856.7519909,C55H100O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0220,TG(52:4)_1,1,[M+NH4]+,LPOS-0220.1,619.68,10.328,872.7701664,872.7570749,872.783258,604.68,634.68,854.7363409,C55H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0221,TG(52:4)_2,1,[M+NH4]+,LPOS-0221.1,624.84,10.414,872.7701664,872.7570749,872.783258,609.84,639.84,854.7363409,C55H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0222,TG(52:4)_3,1,[M+NH4]+,LPOS-0222.1,628.92,10.482,872.7701664,872.7570749,872.783258,613.92,643.92,854.7363409,C55H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0223,TG(54:1),1,[M+NH4]+,LPOS-0223.1,681.36,11.356,906.8484167,906.834814,906.8620195,666.36,696.36,888.8145912,C57H108O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0224,TG(54:2),1,[M+NH4]+,LPOS-0224.1,667.5,11.125,904.8327667,904.8191942,904.8463392,652.5,682.5,886.7989411,C57H106O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0225,TG(54:3),1,[M+NH4]+,LPOS-0225.1,653.16,10.886,902.8171166,902.8035743,902.8306589,638.16,668.16,884.7832911,C57H104O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0226,TG(54:4),1,[M+NH4]+,LPOS-0226.1,638.1,10.635,900.8014665,900.7879545,900.8149786,623.1,653.1,882.767641,C57H102O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0227,TG(54:6)_1,1,[M+NH4]+,LPOS-0227.1,605.7,10.095,896.7701664,896.7567149,896.783618,590.7,620.7,878.7363409,C57H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0228,TG(54:6)_2,1,[M+NH4]+,LPOS-0228.1,614.7,10.245,896.7701664,896.7567149,896.783618,599.7,629.7,878.7363409,C57H98O6,na,Glycerolipids,Triradylcglycerols,Triacylglycerols,na,Glycerolipids [GL],Triradylglycerols [GL03],Triacylglycerols [GL0301],na,C00422,na,na,17855,na,na,2
LPOS-0229,Hydroxypalmitoleoylcarnitine CAR(16:1-OH),1,[M+H]+,LPOS-0229.1,69,1.15,414.3213999,414.3151851,414.3276148,54,84,413.3141235,C23H43NO5,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0230,Hexadecadienoylcarnitine CAR(16:2),1,[M+H]+,LPOS-0230.1,69.6,1.16,396.3108353,396.3048906,396.3167799,54.6,84.6,395.3035588,C23H41NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0231,Octadecatrienoylcarnitine CAR(18:3)_1,1,[M+H]+,LPOS-0231.1,76.68,1.278,422.3264853,422.3201504,422.3328202,61.68,91.68,421.3192089,C25H43NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0232,Octadecatrienoylcarnitine CAR(18:3)_2,1,[M+H]+,LPOS-0232.1,81,1.35,422.3264853,422.3201504,422.3328202,66,96,421.3192089,C25H43NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0233,Arachidyl carnitine CAR(20:0),1,[M+H]+,LPOS-0233.1,172.8,2.88,456.4047356,456.3978896,456.4115817,157.8,187.8,455.3974592,C27H53NO4,-0.7329,Fatty Acyls,Fatty acid esters,Acyl carnitines,HMDB0006460,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],LMFA07070052,C02301,53477833,na,73100,"InChI=1S/C27H53NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-27(31)32-25(23-26(29)30)24-28(2,3)4/h25H,5-24H2,1-4H3",SVJLJQBGUITFLI-UHFFFAOYSA-N,2
LPOS-0234,Tetracosenoylcarnitine CAR(24:1),1,[M+H]+,LPOS-0234.1,215.4,3.59,510.4516858,510.4440291,510.4593426,200.4,230.4,509.4444094,C31H59NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0235,Octenoylcarnitine CAR(8:1),1,[M+H]+,LPOS-0235.1,25.2,0.42,286.2012848,286.1969918,286.2055778,10.2,40.2,285.1940083,C15H27NO4,na,Fatty Acyls,Fatty acid esters,Acyl carnitines,na,Fatty Acyls [FA],Fatty esters [FA07],Fatty acyl carnitines [FA0707],na,C02301,na,na,75659,na,na,2
LPOS-0236,CE(18:3),1,[M+Na]+,LPOS-0236.1,603,10.05,669.5581023,669.5480589,669.5681457,615,645,646.5688816,C45H74O2,na,Steroids and steroid derivatives,Steroid esters,Cholesteryl esters,na,Sterol Lipids [ST],Sterols [ST01],Steryl esters [ST0102],na,C02530,na,na,17002,na,na,1
LPOS-0237,CE(20:3),1,[M+Na]+,LPOS-0237.1,625.8,10.43,697.5894024,697.5789386,697.5998663,610.8,640.8,674.6001817,C47H78O2,na,Steroids and steroid derivatives,Steroid esters,Cholesteryl esters,na,Sterol Lipids [ST],Sterols [ST01],Steryl esters [ST0102],na,C02530,na,na,17002,na,na,2
